0.000000000000000000e+00,5.300000000000000000e+02,9.808604314828940574e+01
0.000000000000000000e+00,5.400000000000000000e+02,9.757328849065261522e+01
0.000000000000000000e+00,5.500000000000000000e+02,9.715790326744263439e+01
0.000000000000000000e+00,5.600000000000000000e+02,9.685397734747944298e+01
0.000000000000000000e+00,5.700000000000000000e+02,9.667048822717140411e+01
0.000000000000000000e+00,5.800000000000000000e+02,9.661108542160923207e+01
0.000000000000000000e+00,5.900000000000000000e+02,9.667403673993088375e+01
0.000000000000000000e+00,6.000000000000000000e+02,9.685233644495734495e+01
0.000000000000000000e+00,6.100000000000000000e+02,9.713397529709943967e+01
0.000000000000000000e+00,6.200000000000000000e+02,9.750237248253546340e+01
0.000000000000000000e+00,6.300000000000000000e+02,9.793696942565982511e+01
0.000000000000000000e+00,6.400000000000000000e+02,9.841398548580258421e+01
0.000000000000000000e+00,6.500000000000000000e+02,9.890733553821993951e+01
0.000000000000000000e+00,6.600000000000000000e+02,9.938970943935561309e+01
0.000000000000000000e+00,6.700000000000000000e+02,9.983381337637324293e+01
0.000000000000000000e+00,6.800000000000000000e+02,1.002137731009596138e+02
0.000000000000000000e+00,6.900000000000000000e+02,1.005066990473989108e+02
0.000000000000000000e+00,7.000000000000000000e+02,1.006944133349177974e+02
0.000000000000000000e+00,7.100000000000000000e+02,1.007653386543015728e+02
0.000000000000000000e+00,7.200000000000000000e+02,1.007165490387810820e+02
0.000000000000000000e+00,7.300000000000000000e+02,1.005559825191907493e+02
0.000000000000000000e+00,7.400000000000000000e+02,1.003048156633973917e+02
0.000000000000000000e+00,7.500000000000000000e+02,1.000000000000000000e+02
0.000000000000000000e+00,7.600000000000000000e+02,9.967779824828910762e+01
0.000000000000000000e+00,7.700000000000000000e+02,9.931881557113361225e+01
0.000000000000000000e+00,7.800000000000000000e+02,9.890450976983191822e+01
0.000000000000000000e+00,7.900000000000000000e+02,9.843238841555641727e+01
0.000000000000000000e+00,8.000000000000000000e+02,9.791211528800273811e+01
0.000000000000000000e+00,8.100000000000000000e+02,9.736198706646204926e+01
0.000000000000000000e+00,8.200000000000000000e+02,9.680578027331615942e+01
0.000000000000000000e+00,8.300000000000000000e+02,9.626996846995548651e+01
0.000000000000000000e+00,8.400000000000000000e+02,9.578130970512007991e+01
0.000000000000000000e+00,8.500000000000000000e+02,9.536480421566335508e+01
0.000000000000000000e+00,8.600000000000000000e+02,9.504202237973888145e+01
0.000000000000000000e+00,8.700000000000000000e+02,9.482980292240999631e+01
0.000000000000000000e+00,8.800000000000000000e+02,9.473932137368227302e+01
0.000000000000000000e+00,8.900000000000000000e+02,9.477552877895905681e+01
0.000000000000000000e+00,9.000000000000000000e+02,9.493696066191971283e+01
0.000000000000000000e+00,9.100000000000000000e+02,9.521591623982087071e+01
0.000000000000000000e+00,9.200000000000000000e+02,9.559900789122056608e+01
0.000000000000000000e+00,9.300000000000000000e+02,9.606808087612526492e+01
0.000000000000000000e+00,9.400000000000000000e+02,9.660150330855981338e+01
0.000000000000000000e+00,9.500000000000000000e+02,9.717582638156019925e+01
0.000000000000000000e+00,9.600000000000000000e+02,9.776781484458938110e+01
0.000000000000000000e+00,9.700000000000000000e+02,9.835684773337585796e+01
0.000000000000000000e+00,9.800000000000000000e+02,9.892768935217523563e+01
0.000000000000000000e+00,9.900000000000000000e+02,9.947363050845463306e+01
1.000000000000000000e+01,0.000000000000000000e+00,9.893202491451832259e+01
1.000000000000000000e+01,1.000000000000000000e+01,9.860676761264730317e+01
1.000000000000000000e+01,2.000000000000000000e+01,9.836992966064792654e+01
1.000000000000000000e+01,3.000000000000000000e+01,9.828057537152430712e+01
1.000000000000000000e+01,4.000000000000000000e+01,9.837035493964651778e+01
1.000000000000000000e+01,5.000000000000000000e+01,9.864826725596309132e+01
1.000000000000000000e+01,6.000000000000000000e+01,9.910508582701169189e+01
1.000000000000000000e+01,7.000000000000000000e+01,9.971744779772771494e+01
1.000000000000000000e+01,8.000000000000000000e+01,1.004516060780511708e+02
1.000000000000000000e+01,9.000000000000000000e+01,1.012668445733314968e+02
1.000000000000000000e+01,1.000000000000000000e+02,1.021185565185306245e+02
1.000000000000000000e+01,1.100000000000000000e+02,1.029609859162239616e+02
1.000000000000000000e+01,1.200000000000000000e+02,1.037496320783995856e+02
1.000000000000000000e+01,1.300000000000000000e+02,1.044433172720555518e+02
1.000000000000000000e+01,1.400000000000000000e+02,1.050059174685951575e+02
1.000000000000000000e+01,1.500000000000000000e+02,1.054077561970204471e+02
1.000000000000000000e+01,1.600000000000000000e+02,1.056266615009236887e+02
1.000000000000000000e+01,1.700000000000000000e+02,1.056486859992770917e+02
1.000000000000000000e+01,1.800000000000000000e+02,1.054684900510204386e+02
1.000000000000000000e+01,1.900000000000000000e+02,1.050893880234468867e+02
1.000000000000000000e+01,2.000000000000000000e+02,1.045230576643869824e+02
1.000000000000000000e+01,2.100000000000000000e+02,1.037889125781905619e+02
1.000000000000000000e+01,2.200000000000000000e+02,1.029131378055068495e+02
1.000000000000000000e+01,2.300000000000000000e+02,1.019273885068626555e+02
1.000000000000000000e+01,2.400000000000000000e+02,1.008671517500386869e+02
1.000000000000000000e+01,2.500000000000000000e+02,9.976977140124385812e+01
1.000000000000000000e+01,2.600000000000000000e+02,9.867637181094693233e+01
1.000000000000000000e+01,2.700000000000000000e+02,9.764053358825695739e+01
1.000000000000000000e+01,2.800000000000000000e+02,9.671135056941713515e+01
1.000000000000000000e+01,2.900000000000000000e+02,9.592827319338820757e+01
1.000000000000000000e+01,3.000000000000000000e+02,9.532083257703790480e+01
1.000000000000000000e+01,3.100000000000000000e+02,9.490855156977987406e+01
1.000000000000000000e+01,3.200000000000000000e+02,9.470104278766189054e+01
1.000000000000000000e+01,3.300000000000000000e+02,9.469829362690350649e+01
1.000000000000000000e+01,3.400000000000000000e+02,9.489113825688315274e+01
1.000000000000000000e+01,3.500000000000000000e+02,9.526191659257446531e+01
1.000000000000000000e+01,3.600000000000000000e+02,9.578532024643216403e+01
1.000000000000000000e+01,3.700000000000000000e+02,9.642942545972721291e+01
1.000000000000000000e+01,3.800000000000000000e+02,9.715691301333139052e+01
1.000000000000000000e+01,3.900000000000000000e+02,9.792647511795127002e+01
1.000000000000000000e+01,4.000000000000000000e+02,9.869440928381156652e+01
1.000000000000000000e+01,4.100000000000000000e+02,9.941639916978782310e+01
1.000000000000000000e+01,4.200000000000000000e+02,1.000494824119886346e+02
1.000000000000000000e+01,4.300000000000000000e+02,1.005542054317870395e+02
1.000000000000000000e+01,4.400000000000000000e+02,1.008969652233014642e+02
1.000000000000000000e+01,4.500000000000000000e+02,1.010525381203260054e+02
1.000000000000000000e+01,4.600000000000000000e+02,1.010067955427100514e+02
1.000000000000000000e+01,4.700000000000000000e+02,1.007596067221874137e+02
1.000000000000000000e+01,4.800000000000000000e+02,1.003279284076545679e+02
1.000000000000000000e+01,4.900000000000000000e+02,9.974908154989880416e+01
1.000000000000000000e+01,5.000000000000000000e+02,9.908421496577504684e+01
1.000000000000000000e+01,5.100000000000000000e+02,9.840825018968541826e+01
1.000000000000000000e+01,5.200000000000000000e+02,9.776067461219791710e+01
1.000000000000000000e+01,5.300000000000000000e+02,9.716752673195180989e+01
1.000000000000000000e+01,5.400000000000000000e+02,9.665149599552961490e+01
1.000000000000000000e+01,5.500000000000000000e+02,9.623120755620026046e+01
1.000000000000000000e+01,5.600000000000000000e+02,9.592066894074629602e+01
1.000000000000000000e+01,5.700000000000000000e+02,9.572887862437539752e+01
1.000000000000000000e+01,5.800000000000000000e+02,9.565959651371578332e+01
1.000000000000000000e+01,5.900000000000000000e+02,9.571127633789596700e+01
1.000000000000000000e+01,6.000000000000000000e+02,9.587715994770854877e+01
1.000000000000000000e+01,6.100000000000000000e+02,9.614553352285810206e+01
1.000000000000000000e+01,6.200000000000000000e+02,9.650014568729329767e+01
1.000000000000000000e+01,6.300000000000000000e+02,9.692078753262303792e+01
1.000000000000000000e+01,6.400000000000000000e+02,9.738403454961682826e+01
1.000000000000000000e+01,6.500000000000000000e+02,9.786415046778920157e+01
1.000000000000000000e+01,6.600000000000000000e+02,9.833415300306832307e+01
1.000000000000000000e+01,6.700000000000000000e+02,9.876704151354871897e+01
1.000000000000000000e+01,6.800000000000000000e+02,9.913718656332807200e+01
1.000000000000000000e+01,6.900000000000000000e+02,9.942188139442831130e+01
1.000000000000000000e+01,7.000000000000000000e+02,9.960305530680061281e+01
1.000000000000000000e+01,7.100000000000000000e+02,9.966914894641473666e+01
1.000000000000000000e+01,7.200000000000000000e+02,9.961715150143228925e+01
1.000000000000000000e+01,7.300000000000000000e+02,9.945479980646435081e+01
1.000000000000000000e+01,7.400000000000000000e+02,9.920293935491309867e+01
1.000000000000000000e+01,7.500000000000000000e+02,9.889804721939748333e+01
1.000000000000000000e+01,7.600000000000000000e+02,9.857594566924205992e+01
1.000000000000000000e+01,7.700000000000000000e+02,9.821742103572466931e+01
1.000000000000000000e+01,7.800000000000000000e+02,9.780420709905104104e+01
1.000000000000000000e+01,7.900000000000000000e+02,9.733400493430569611e+01
1.000000000000000000e+01,8.000000000000000000e+02,9.681659690613132341e+01
1.000000000000000000e+01,8.100000000000000000e+02,9.627033096259877709e+01
1.000000000000000000e+01,8.200000000000000000e+02,9.571897522826756699e+01
1.000000000000000000e+01,8.300000000000000000e+02,9.518894289643682782e+01
1.000000000000000000e+01,8.400000000000000000e+02,9.470688742058693776e+01
1.000000000000000000e+01,8.500000000000000000e+02,9.429766800501153057e+01
1.000000000000000000e+01,8.600000000000000000e+02,9.398268539464021387e+01
1.000000000000000000e+01,8.700000000000000000e+02,9.377858796405165265e+01
1.000000000000000000e+01,8.800000000000000000e+02,9.369634810567727357e+01
1.000000000000000000e+01,8.900000000000000000e+02,9.374070891719550502e+01
1.000000000000000000e+01,9.000000000000000000e+02,9.391000118811649600e+01
1.000000000000000000e+01,9.100000000000000000e+02,9.419633068555745581e+01
1.000000000000000000e+01,9.200000000000000000e+02,9.458613573920841588e+01
1.000000000000000000e+01,9.300000000000000000e+02,9.506111512548866926e+01
1.000000000000000000e+01,9.400000000000000000e+02,9.559952625089357525e+01
1.000000000000000000e+01,9.500000000000000000e+02,9.617785363453201342e+01
1.000000000000000000e+01,9.600000000000000000e+02,9.677284768985434482e+01
1.000000000000000000e+01,9.700000000000000000e+02,9.736393380557092314e+01
1.000000000000000000e+01,9.800000000000000000e+02,9.793599172576107037e+01
1.000000000000000000e+01,9.900000000000000000e+02,9.848250522917267347e+01
2.000000000000000000e+01,0.000000000000000000e+00,9.792426209636965950e+01
2.000000000000000000e+01,1.000000000000000000e+01,9.759725347776489457e+01
2.000000000000000000e+01,2.000000000000000000e+01,9.736107756214805420e+01
2.000000000000000000e+01,3.000000000000000000e+01,9.727674680013880959e+01
2.000000000000000000e+01,4.000000000000000000e+01,9.737737026716355615e+01
2.000000000000000000e+01,5.000000000000000000e+01,9.767293987260673305e+01
2.000000000000000000e+01,6.000000000000000000e+01,9.815478330511784577e+01
2.000000000000000000e+01,7.000000000000000000e+01,9.879968371407409222e+01
2.000000000000000000e+01,8.000000000000000000e+01,9.957366612719854970e+01
2.000000000000000000e+01,9.000000000000000000e+01,1.004354506043340933e+02
2.000000000000000000e+01,1.000000000000000000e+02,1.013395721273727617e+02
2.000000000000000000e+01,1.100000000000000000e+02,1.022391672263409248e+02
2.000000000000000000e+01,1.200000000000000000e+02,1.030884273416399424e+02
2.000000000000000000e+01,1.300000000000000000e+02,1.038447189224424960e+02
2.000000000000000000e+01,1.400000000000000000e+02,1.044703702612445255e+02
2.000000000000000000e+01,1.500000000000000000e+02,1.049341250645727683e+02
2.000000000000000000e+01,1.600000000000000000e+02,1.052122627598479170e+02
2.000000000000000000e+01,1.700000000000000000e+02,1.052893855384034794e+02
2.000000000000000000e+01,1.800000000000000000e+02,1.051588721346600437e+02
2.000000000000000000e+01,1.900000000000000000e+02,1.048229983414554738e+02
2.000000000000000000e+01,2.000000000000000000e+02,1.042927242615304380e+02
2.000000000000000000e+01,2.100000000000000000e+02,1.035871482951696549e+02
2.000000000000000000e+01,2.200000000000000000e+02,1.027326278639988573e+02
2.000000000000000000e+01,2.300000000000000000e+02,1.017615668709371874e+02
2.000000000000000000e+01,2.400000000000000000e+02,1.007108698963054110e+02
2.000000000000000000e+01,2.500000000000000000e+02,9.962006313008953384e+01
2.000000000000000000e+01,2.600000000000000000e+02,9.853219368657224209e+01
2.000000000000000000e+01,2.700000000000000000e+02,9.749910725265389999e+01
2.000000000000000000e+01,2.800000000000000000e+02,9.656769316834744643e+01
2.000000000000000000e+01,2.900000000000000000e+02,9.577579013993607759e+01
2.000000000000000000e+01,3.000000000000000000e+02,9.515187123654568779e+01
2.000000000000000000e+01,3.100000000000000000e+02,9.471491314602985767e+01
2.000000000000000000e+01,3.200000000000000000e+02,9.447444969016714822e+01
2.000000000000000000e+01,3.300000000000000000e+02,9.443080959917095640e+01
2.000000000000000000e+01,3.400000000000000000e+02,9.457553854551164818e+01
2.000000000000000000e+01,3.500000000000000000e+02,9.489200543705130997e+01
2.000000000000000000e+01,3.600000000000000000e+02,9.535619296949074908e+01
2.000000000000000000e+01,3.700000000000000000e+02,9.593767243812909840e+01
2.000000000000000000e+01,3.800000000000000000e+02,9.660076280893571266e+01
2.000000000000000000e+01,3.900000000000000000e+02,9.730587404893459791e+01
2.000000000000000000e+01,4.000000000000000000e+02,9.801103471590118943e+01
2.000000000000000000e+01,4.100000000000000000e+02,9.867360380737167702e+01
2.000000000000000000e+01,4.200000000000000000e+02,9.925216686896460772e+01
2.000000000000000000e+01,4.300000000000000000e+02,9.970861636201510692e+01
2.000000000000000000e+01,4.400000000000000000e+02,1.000104162905213343e+02
2.000000000000000000e+01,4.500000000000000000e+02,1.001330510874035582e+02
2.000000000000000000e+01,4.600000000000000000e+02,1.000626587600755499e+02
2.000000000000000000e+01,4.700000000000000000e+02,9.979884829532842616e+01
2.000000000000000000e+01,4.800000000000000000e+02,9.935770132352689643e+01
2.000000000000000000e+01,4.900000000000000000e+02,9.877495804211818609e+01
2.000000000000000000e+01,5.000000000000000000e+02,9.810938739845290968e+01
2.000000000000000000e+01,5.100000000000000000e+02,9.743317795457896580e+01
2.000000000000000000e+01,5.200000000000000000e+02,9.678467236144895480e+01
2.000000000000000000e+01,5.300000000000000000e+02,9.618938696587413517e+01
2.000000000000000000e+01,5.400000000000000000e+02,9.566965196125106274e+01
2.000000000000000000e+01,5.500000000000000000e+02,9.524387964125833150e+01
2.000000000000000000e+01,5.600000000000000000e+02,9.492599471676528822e+01
2.000000000000000000e+01,5.700000000000000000e+02,9.472502669595299096e+01
2.000000000000000000e+01,5.800000000000000000e+02,9.464486432764714152e+01
2.000000000000000000e+01,5.900000000000000000e+02,9.468417210786314797e+01
2.000000000000000000e+01,6.000000000000000000e+02,9.483646884956320378e+01
2.000000000000000000e+01,6.100000000000000000e+02,9.509036831562555392e+01
2.000000000000000000e+01,6.200000000000000000e+02,9.542998191502567806e+01
2.000000000000000000e+01,6.300000000000000000e+02,9.583548346222981706e+01
2.000000000000000000e+01,6.400000000000000000e+02,9.628383599980026020e+01
2.000000000000000000e+01,6.500000000000000000e+02,9.674968068421301837e+01
2.000000000000000000e+01,6.600000000000000000e+02,9.720638773488728646e+01
2.000000000000000000e+01,6.700000000000000000e+02,9.762726944642730587e+01
2.000000000000000000e+01,6.800000000000000000e+02,9.798695526407597356e+01
2.000000000000000000e+01,6.900000000000000000e+02,9.826292892238085130e+01
2.000000000000000000e+01,7.000000000000000000e+02,9.843722764707194983e+01
2.000000000000000000e+01,7.100000000000000000e+02,9.849830342015191320e+01
2.000000000000000000e+01,7.200000000000000000e+02,9.844304630819796387e+01
2.000000000000000000e+01,7.300000000000000000e+02,9.827896985387621953e+01
2.000000000000000000e+01,7.400000000000000000e+02,9.802655853066785596e+01
2.000000000000000000e+01,7.500000000000000000e+02,9.772177726080749949e+01
2.000000000000000000e+01,7.600000000000000000e+02,9.740004731571858088e+01
2.000000000000000000e+01,7.700000000000000000e+02,9.704267506657711806e+01
2.000000000000000000e+01,7.800000000000000000e+02,9.663200176223908500e+01
2.000000000000000000e+01,7.900000000000000000e+02,9.616616008432809792e+01
2.000000000000000000e+01,8.000000000000000000e+02,9.565520294464141671e+01
2.000000000000000000e+01,8.100000000000000000e+02,9.511760288640779493e+01
2.000000000000000000e+01,8.200000000000000000e+02,9.457712208939774712e+01
2.000000000000000000e+01,8.300000000000000000e+02,9.406005297888565053e+01
2.000000000000000000e+01,8.400000000000000000e+02,9.359282943846420721e+01
2.000000000000000000e+01,8.500000000000000000e+02,9.320000862671082587e+01
2.000000000000000000e+01,8.600000000000000000e+02,9.290262339770625033e+01
2.000000000000000000e+01,8.700000000000000000e+02,9.271690532540532104e+01
2.000000000000000000e+01,8.800000000000000000e+02,9.265337833185972727e+01
2.000000000000000000e+01,8.900000000000000000e+02,9.271632291929296343e+01
2.000000000000000000e+01,9.000000000000000000e+02,9.290361100602747513e+01
2.000000000000000000e+01,9.100000000000000000e+02,9.320691136626371076e+01
2.000000000000000000e+01,9.200000000000000000e+02,9.361226567371157614e+01
2.000000000000000000e+01,9.300000000000000000e+02,9.410103514907372357e+01
2.000000000000000000e+01,9.400000000000000000e+02,9.465121781138120127e+01
2.000000000000000000e+01,9.500000000000000000e+02,9.523913633318103678e+01
2.000000000000000000e+01,9.600000000000000000e+02,9.584149649957606698e+01
2.000000000000000000e+01,9.700000000000000000e+02,9.643781627111681587e+01
2.000000000000000000e+01,9.800000000000000000e+02,9.701322545054549096e+01
2.000000000000000000e+01,9.900000000000000000e+02,9.756163595339219796e+01
3.000000000000000000e+01,0.000000000000000000e+00,9.702746420909774372e+01
3.000000000000000000e+01,1.000000000000000000e+01,9.669532359506071373e+01
3.000000000000000000e+01,2.000000000000000000e+01,9.645584986011746764e+01
3.000000000000000000e+01,3.000000000000000000e+01,9.637170127717780588e+01
3.000000000000000000e+01,4.000000000000000000e+01,9.647738824975630223e+01
3.000000000000000000e+01,5.000000000000000000e+01,9.678402488414306504e+01
3.000000000000000000e+01,6.000000000000000000e+01,9.728375636568217999e+01
3.000000000000000000e+01,7.000000000000000000e+01,9.795386213915757878e+01
3.000000000000000000e+01,8.000000000000000000e+01,9.876053489328653257e+01
3.000000000000000000e+01,9.000000000000000000e+01,9.966233534932061389e+01
3.000000000000000000e+01,1.000000000000000000e+02,1.006133228537542976e+02
3.000000000000000000e+01,1.100000000000000000e+02,1.015658617751409167e+02
3.000000000000000000e+01,1.200000000000000000e+02,1.024731037050163991e+02
3.000000000000000000e+01,1.300000000000000000e+02,1.032911454629303307e+02
3.000000000000000000e+01,1.400000000000000000e+02,1.039808629055846581e+02
3.000000000000000000e+01,1.500000000000000000e+02,1.045094205400799439e+02
3.000000000000000000e+01,1.600000000000000000e+02,1.048514569412691344e+02
3.000000000000000000e+01,1.700000000000000000e+02,1.049899459732188092e+02
3.000000000000000000e+01,1.800000000000000000e+02,1.049167338147780839e+02
3.000000000000000000e+01,1.900000000000000000e+02,1.046327517892549537e+02
3.000000000000000000e+01,2.000000000000000000e+02,1.041479049982002323e+02
3.000000000000000000e+01,2.100000000000000000e+02,1.034806367592990028e+02
3.000000000000000000e+01,2.200000000000000000e+02,1.026571688483696221e+02
3.000000000000000000e+01,2.300000000000000000e+02,1.017104175454702215e+02
3.000000000000000000e+01,2.400000000000000000e+02,1.006785854851128619e+02
3.000000000000000000e+01,2.500000000000000000e+02,9.960342931058501392e+01
3.000000000000000000e+01,2.600000000000000000e+02,9.852997855643077685e+01
3.000000000000000000e+01,2.700000000000000000e+02,9.750775526727456111e+01
3.000000000000000000e+01,2.800000000000000000e+02,9.658074093318970199e+01
3.000000000000000000e+01,2.900000000000000000e+02,9.578455816512052934e+01
3.000000000000000000e+01,3.000000000000000000e+02,9.514613318579473855e+01
3.000000000000000000e+01,3.100000000000000000e+02,9.468353578929740877e+01
3.000000000000000000e+01,3.200000000000000000e+02,9.440599676930673922e+01
3.000000000000000000e+01,3.300000000000000000e+02,9.431410281599163170e+01
3.000000000000000000e+01,3.400000000000000000e+02,9.440016888157094854e+01
3.000000000000000000e+01,3.500000000000000000e+02,9.464878801453455992e+01
3.000000000000000000e+01,3.600000000000000000e+02,9.503755866252610929e+01
3.000000000000000000e+01,3.700000000000000000e+02,9.553798944388761072e+01
3.000000000000000000e+01,3.800000000000000000e+02,9.611658138786570760e+01
3.000000000000000000e+01,3.900000000000000000e+02,9.673608764347972055e+01
3.000000000000000000e+01,4.000000000000000000e+02,9.735695065705145623e+01
3.000000000000000000e+01,4.100000000000000000e+02,9.793891681839673424e+01
3.000000000000000000e+01,4.200000000000000000e+02,9.844282857567878864e+01
3.000000000000000000e+01,4.300000000000000000e+02,9.883259401892318863e+01
3.000000000000000000e+01,4.400000000000000000e+02,9.907733393219473328e+01
3.000000000000000000e+01,4.500000000000000000e+02,9.915370631443603600e+01
3.000000000000000000e+01,4.600000000000000000e+02,9.904840836896775613e+01
3.000000000000000000e+01,4.700000000000000000e+02,9.876085596165079039e+01
3.000000000000000000e+01,4.800000000000000000e+02,9.830604054770988398e+01
3.000000000000000000e+01,4.900000000000000000e+02,9.771756356721952841e+01
3.000000000000000000e+01,5.000000000000000000e+02,9.705084830925096639e+01
3.000000000000000000e+01,5.100000000000000000e+02,9.637419616998352012e+01
3.000000000000000000e+01,5.200000000000000000e+02,9.572446393182849533e+01
3.000000000000000000e+01,5.300000000000000000e+02,9.512657616328615973e+01
3.000000000000000000e+01,5.400000000000000000e+02,9.460246185083269665e+01
3.000000000000000000e+01,5.500000000000000000e+02,9.417030202926611082e+01
3.000000000000000000e+01,5.600000000000000000e+02,9.384393986253127196e+01
3.000000000000000000e+01,5.700000000000000000e+02,9.363245317502428122e+01
3.000000000000000000e+01,5.800000000000000000e+02,9.353988943337606088e+01
3.000000000000000000e+01,5.900000000000000000e+02,9.356516317871512456e+01
3.000000000000000000e+01,6.000000000000000000e+02,9.370211590940972712e+01
3.000000000000000000e+01,6.100000000000000000e+02,9.393973841428912408e+01
3.000000000000000000e+01,6.200000000000000000e+02,9.426255555634413952e+01
3.000000000000000000e+01,6.300000000000000000e+02,9.465117350690697151e+01
3.000000000000000000e+01,6.400000000000000000e+02,9.508298943031027761e+01
3.000000000000000000e+01,6.500000000000000000e+02,9.553306361902538413e+01
3.000000000000000000e+01,6.600000000000000000e+02,9.597515407927987496e+01
3.000000000000000000e+01,6.700000000000000000e+02,9.638291356715440372e+01
3.000000000000000000e+01,6.800000000000000000e+02,9.673124907515860116e+01
3.000000000000000000e+01,6.900000000000000000e+02,9.699784376928649010e+01
3.000000000000000000e+01,7.000000000000000000e+02,9.716484137655088205e+01
3.000000000000000000e+01,7.100000000000000000e+02,9.722069302299719595e+01
3.000000000000000000e+01,7.200000000000000000e+02,9.716216652219641503e+01
3.000000000000000000e+01,7.300000000000000000e+02,9.699651811421735204e+01
3.000000000000000000e+01,7.400000000000000000e+02,9.674382665507818047e+01
3.000000000000000000e+01,7.500000000000000000e+02,9.643949025667704689e+01
3.000000000000000000e+01,7.600000000000000000e+02,9.611859756603985261e+01
3.000000000000000000e+01,7.700000000000000000e+02,9.576351305023048610e+01
3.000000000000000000e+01,7.800000000000000000e+02,9.535771156929278902e+01
3.000000000000000000e+01,7.900000000000000000e+02,9.490013664012735717e+01
3.000000000000000000e+01,8.000000000000000000e+02,9.440135511627897813e+01
3.000000000000000000e+01,8.100000000000000000e+02,9.388008323214461370e+01
3.000000000000000000e+01,8.200000000000000000e+02,9.336008401160204073e+01
3.000000000000000000e+01,8.300000000000000000e+02,9.286743604105896566e+01
3.000000000000000000e+01,8.400000000000000000e+02,9.242817360692286854e+01
3.000000000000000000e+01,8.500000000000000000e+02,9.206629819749126398e+01
3.000000000000000000e+01,8.600000000000000000e+02,9.180216136926277670e+01
3.000000000000000000e+01,8.700000000000000000e+02,9.165121897766860570e+01
